20,4140
20.05,4040
20.1,3980
20.15,4000
20.2,3933.33
20.25,4166.67
20.3,3840
20.35,3906.67
20.4,3740
20.45,4013.33
20.5,3906.67
20.55,3893.33
20.6,3826.67
20.65,4046.67
20.7,4373.33
20.75,3986.67
20.8,4060
20.85,4446.67
20.9,4473.33
20.95,3973.33
21,4106.67
21.05,4233.33
21.1,4500
21.15,4433.33
21.2,5113.33
21.25,5540
21.3,7013.33
21.35,8413.33
21.4,9153.33
21.45,8686.67
21.5,6740
21.55,5280
21.6,4613.33
21.65,4286.67
21.7,4013.33
21.75,3766.67
21.8,3953.33
21.85,4193.33
21.9,4046.67
21.95,4006.67
22,3726.67
22.05,3733.33
22.1,3566.67
22.15,3700
22.2,3766.67
22.25,3646.67
22.3,3220
22.35,3626.67
22.4,3626.67
22.45,3513.33
22.5,3373.33
22.55,3540
22.6,3046.67
22.65,3146.67
22.7,3446.67
22.75,3346.67
22.8,3340
22.85,3620
22.9,3193.33
22.95,3020
23,3000
23.05,3360
23.1,3093.33
23.15,2926.67
23.2,3106.67
23.25,3020
23.3,3026.67
23.35,2766.67
23.4,3040
23.45,3153.33
23.5,3193.33
23.55,3360
23.6,3613.33
23.65,3526.67
23.7,4140
23.75,4446.67
23.8,4546.67
23.85,4066.67
23.9,3613.33
23.95,3073.33
24,2813.33
24.05,2940
24.1,2860
24.15,2540
24.2,2826.67
24.25,2780
24.3,2766.67
24.35,2666.67
24.4,2533.33
24.45,2793.33
24.5,2540
24.55,2533.33
24.6,2293.33
24.65,2553.33
24.7,2426.67
24.75,2660
24.8,2433.33
24.85,2633.33
24.9,2606.67
24.95,2553.33
25,2306.67
25.05,2400
25.1,2533.33
25.15,2406.67
25.2,2160
25.25,2353.33
25.3,2213.33
25.35,2113.33
25.4,2353.33
25.45,2360
25.5,2413.33
25.55,2280
25.6,2153.33
25.65,2340
25.7,2280
25.75,2206.67
25.8,2013.33
25.85,2193.33
25.9,2140
25.95,2066.67
26,2180
26.05,2373.33
26.1,2246.67
26.15,2113.33
26.2,2193.33
26.25,2233.33
26.3,2093.33
26.35,2046.67
26.4,2180
26.45,2613.33
26.5,2966.67
26.55,3620
26.6,3660
26.65,3613.33
26.7,2586.67
26.75,2326.67
26.8,1993.33
26.85,2060
26.9,1820
26.95,1966.67
27,1853.33
27.05,1993.33
27.1,2020
27.15,1946.67
27.2,1846.67
27.25,1673.33
27.3,1866.67
27.35,1840
27.4,2046.67
27.45,1933.33
27.5,1846.67
27.55,1840
27.6,1953.33
27.65,2000
27.7,2086.67
27.75,2186.67
27.8,2060
27.85,2240
27.9,1940
27.95,1866.67
28,1913.33
28.05,1573.33
28.1,1873.33
28.15,1673.33
28.2,1653.33
28.25,1626.67
28.3,1620
28.35,1680
28.4,1846.67
28.45,1686.67
28.5,1680
28.55,1673.33
28.6,1620
28.65,1700
28.7,1546.67
28.75,1626.67
28.8,1520
28.85,1513.33
28.9,1780
28.95,1506.67
29,1766.67
29.05,1640
29.1,1393.33
29.15,1526.67
29.2,1520
29.25,1473.33
29.3,1626.67
29.35,1606.67
29.4,1560
29.45,1526.67
29.5,1453.33
